week,orders,google_click,other_utm,untagged,revenue_cents
2026-07-06,5,1,0,4,438000
2026-07-13,14,4,1,9,1220000
2026-07-20,11,4,2,5,993000
2026-07-27,10,3,1,6,919500
2026-08-03,9,6,1,2,816000
2026-08-10,14,4,0,10,1107300
2026-08-17,12,3,2,7,1058000
2026-08-24,8,1,0,7,635000
2026-08-31,15,6,0,9,1360000
2026-09-07,16,7,0,9,1424400
