segments.date,campaign.id,campaign.name,campaign.status,campaign.advertising_channel_type,campaign.bidding_strategy_type,campaign_budget.amount_micros,metrics.impressions,metrics.clicks,metrics.ctr,metrics.average_cpc,metrics.cost_micros,metrics.conversions,metrics.conversions_by_conversion_date,metrics.all_conversions,metrics.cost_per_conversion,metrics.conversions_from_interactions_rate,metrics.absolute_top_impression_percentage,metrics.top_impression_percentage,metrics.search_impression_share,metrics.search_rank_lost_impression_share,metrics.search_budget_lost_impression_share
2026-04-10,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,161,10,0.062111801242236024,10597725.2,105977252,2.0,2.0,2.0,52988626.0,0.2,0.2231404958677686,0.8347107438016529,0.0999,0.9001,0.0
2026-04-11,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,92,1,0.010869565217391304,3250000.0,3250000,0.0,1.0,0.0,0.0,0.0,0.18571428571428572,0.8285714285714286,0.0999,0.9001,0.0
2026-04-12,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,68,9,0.1323529411764706,10663333.333333334,95970000,1.0,1.0,1.0,95970000.0,0.1111111111111111,0.15789473684210525,0.7894736842105263,0.0999,0.9001,0.0
2026-04-13,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,201,18,0.08955223880597014,12742693.5,229368483,2.0,1.0,2.0,114684241.5,0.1111111111111111,0.15894039735099338,0.7880794701986755,0.0999,0.9001,0.0
2026-04-14,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,239,14,0.058577405857740586,9533378.142857144,133467294,2.0,3.0,2.0,66733647.0,0.14285714285714285,0.21965317919075145,0.8497109826589595,0.1111111111111111,0.8888888888888888,0.0
2026-04-15,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,254,20,0.07874015748031496,9440468.05,188809361,1.0,1.0,1.0,188809361.0,0.05,0.24571428571428572,0.8971428571428571,0.0999,0.9001,0.0
2026-04-16,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,235,13,0.05531914893617021,10340769.23076923,134430000,0.0,1.0,0.0,0.0,0.0,0.2422360248447205,0.8322981366459627,0.0999,0.9001,0.0
2026-04-17,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,236,11,0.046610169491525424,9994906.272727273,109943969,1.0,1.0,1.0,109943969.0,0.09090909090909091,0.3181818181818182,0.8571428571428571,0.0999,0.9001,0.0
2026-04-18,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,114,9,0.07894736842105263,9649345.333333334,86844108,1.0,0.0,1.0,86844108.0,0.1111111111111111,0.21686746987951808,0.8433734939759037,0.0999,0.9001,0.0
2026-04-19,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,128,7,0.0546875,16398571.42857143,114790000,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.9666666666666667,0.0999,0.9001,0.0
