day_of_week,impressions,clicks,cost,conversions,conversions_value,cpa
MONDAY,2205,150,1829.07,16.0,16.0,114.32
TUESDAY,2317,159,1613.75,15.5,15.5,104.11
WEDNESDAY,2313,160,1552.92,13.25,13.25,117.2
THURSDAY,1956,124,1200.24,9.67,9.67,124.16
FRIDAY,1791,123,1202.03,14.58,14.58,82.43
SATURDAY,969,60,505.88,7.0,7.0,72.27
SUNDAY,945,84,894.78,4.0,4.0,223.69
