campaign_name,ad_group_name,rsa_variant,final_url,asset_type,asset_text,pinned_position,status
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,NY PLLC Formation – $885 Flat,1,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,Start Your NY PLLC This Week,,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,"Your PLLC, Filed Right",,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,We Handle the NYSED Process,,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,Done-For-You OP Packet,,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,Licensed Pro? Form Your PLLC,,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,Built for NY Professionals,,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,NYSED & DOS Filing Handled,,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,Publication Included,,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,EIN & Operating Agreement Inc,,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,Everything Included. One Fee,,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,120-Day Publication Managed,,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,Registered Agent Yr 1 Free,,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,Flat Fee — No Hidden Costs,,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,Talk to a PLLC Specialist,,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,DESCRIPTION,"NY PLLC formation: NYSED approval, DOS filing, publication, EIN & OA. $885 flat.",,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,DESCRIPTION,"We prepare your NYSED packet, file with the DOS, and manage publication. One flat fee.",,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,DESCRIPTION,Specialists who only do New York professional entities. No hourly attorney fees.,,PAUSED
01_Core_Exact_NY,Formation-Core,controlled,https://www.nypllc.com/how-to-form-a-pllc-in-ny,DESCRIPTION,"Includes registered agent year one, EIN, operating agreement & certificate of publication.",,PAUSED
01_Core_Exact_NY,Formation-Core,unpinned,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,NY PLLC Formation – $885 Flat,,PAUSED
01_Core_Exact_NY,Formation-Core,unpinned,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,Start Your NY PLLC This Week,,PAUSED
01_Core_Exact_NY,Formation-Core,unpinned,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,"Your PLLC, Filed Right",,PAUSED
01_Core_Exact_NY,Formation-Core,unpinned,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,We Handle the NYSED Process,,PAUSED
01_Core_Exact_NY,Formation-Core,unpinned,https://www.nypllc.com/how-to-form-a-pllc-in-ny,HEADLINE,Done-For-You OP Packet,,PAUSED
