Date,Clicks,Impressions,CTR,Position
2025-10-27,0,0,,
2025-10-28,0,0,,
2025-10-29,0,0,,
2025-10-30,0,0,,
2025-10-31,0,0,,
2025-11-01,0,0,,
2025-11-02,0,0,,
2025-11-03,0,0,,
2025-11-04,0,0,,
2025-11-05,0,0,,
2025-11-06,0,0,,
2025-11-07,0,0,,
2025-11-08,0,0,,
2025-11-09,0,0,,
2025-11-10,0,0,,
2025-11-11,0,13,0%,2.5
2025-11-12,0,13,0%,4.3
2025-11-13,0,0,,
2025-11-14,0,6,0%,24.2
2025-11-15,1,9,11.11%,2.9
2025-11-16,0,12,0%,6.8
2025-11-17,0,7,0%,24.4
2025-11-18,0,1,0%,1
2025-11-19,0,25,0%,4.3
2025-11-20,1,6,16.67%,5.7
2025-11-21,0,15,0%,9.9
2025-11-22,0,3,0%,2.7
2025-11-23,0,13,0%,17.2
2025-11-24,0,8,0%,21.9
2025-11-25,0,7,0%,24.3
2025-11-26,0,26,0%,14.5
2025-11-27,0,33,0%,35.2
2025-11-28,0,10,0%,28.2
2025-11-29,0,5,0%,28.4
2025-11-30,0,7,0%,21
2025-12-01,1,5,20%,20.6
2025-12-02,0,13,0%,10.2
2025-12-03,0,19,0%,13.5
2025-12-04,2,31,6.45%,7.3
2025-12-05,0,19,0%,13.8
2025-12-06,0,8,0%,12.5
2025-12-07,1,28,3.57%,8.2
2025-12-08,1,28,3.57%,7.8
2025-12-09,0,23,0%,10.3
2025-12-10,1,34,2.94%,9.8
2025-12-11,2,32,6.25%,16.2
2025-12-12,0,20,0%,18.9
2025-12-13,1,17,5.88%,14.9
2025-12-14,0,31,0%,24.1
2025-12-15,1,48,2.08%,13.7
2025-12-16,3,48,6.25%,19.2
2025-12-17,1,45,2.22%,11.3
2025-12-18,0,26,0%,15
2025-12-19,0,8,0%,14.5
2025-12-20,0,12,0%,34.8
2025-12-21,0,11,0%,27.5
2025-12-22,1,21,4.76%,21.2
2025-12-23,1,46,2.17%,16.3
2025-12-24,0,22,0%,14.9
2025-12-25,0,12,0%,14.7
2025-12-26,0,47,0%,11.5
2025-12-27,0,27,0%,9.1
2025-12-28,0,15,0%,39.1
2025-12-29,0,41,0%,19.4
2025-12-30,0,50,0%,13
2025-12-31,1,18,5.56%,23.5
2026-01-01,1,27,3.7%,12.9
2026-01-02,0,28,0%,21.8
2026-01-03,0,47,0%,10.6
2026-01-04,2,29,6.9%,15
2026-01-05,0,66,0%,8.2
2026-01-06,0,60,0%,9.1
2026-01-07,4,89,4.49%,11.2
2026-01-08,5,74,6.76%,9.5
2026-01-09,1,33,3.03%,16.8
2026-01-10,1,25,4%,12
2026-01-11,1,47,2.13%,13.4
2026-01-12,3,74,4.05%,12.3
2026-01-13,3,66,4.55%,10.8
2026-01-14,0,48,0%,18.8
2026-01-15,2,42,4.76%,9
2026-01-16,1,81,1.23%,20
2026-01-17,1,46,2.17%,18.1
2026-01-18,2,73,2.74%,14.9
2026-01-19,0,150,0%,23.5
2026-01-20,2,109,1.83%,13.8
2026-01-21,0,96,0%,17.3
2026-01-22,0,70,0%,19
2026-01-23,0,121,0%,23.5
2026-01-24,1,100,1%,15.1
2026-01-25,0,52,0%,23.6
2026-01-26,4,156,2.56%,21.8
2026-01-27,3,140,2.14%,20.1
2026-01-28,2,108,1.85%,14.7
2026-01-29,2,119,1.68%,17.4
2026-01-30,2,92,2.17%,14.8
2026-01-31,0,77,0%,22.5
2026-02-01,1,69,1.45%,23.2
2026-02-02,4,109,3.67%,19.9
2026-02-03,1,112,0.89%,22.8
2026-02-04,0,102,0%,15.8
2026-02-05,1,98,1.02%,19.6
2026-02-06,1,92,1.09%,15.2
2026-02-07,1,80,1.25%,14.9
